index,timestamp,host,content_type,http_authorization,http_user_agent,remote_addr,request,request_body,request_method,request_time,response_status,message,vegeta_format,request_body_file,endpoint
37,"04/28/2021, 22:35:18",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,PUT /rest/books/17 HTTP/1.1,"{""id"":17,""version"":0,""isbn"":""0984723425"",""name"":""add"",""description"":""abc"",""pictureURL"":null,""price"":null,""vat"":null,""author"":""ass""}",PUT,0.005,500,PUT /rest/books/17 HTTP/1.1,"PUT http://3.208.148.212/rest/books/17
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/37.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/37.json,/rest/books/17
38,"04/28/2021, 22:34:31",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,PUT /rest/books/2 HTTP/1.1,"{""id"":2,""version"":7,""isbn"":""9123238861"",""name"":""Python Crash Course"",""description"":""Python Crash Course is the world's best-selling guide to the Python programming language. This fast-paced, thorough introduction to programming with Python will have you writing programs, solving problems, and making things that work in no time."",""pictureURL"":""https://images-na.ssl-images-amazon.com/images/I/51Z6Vf5UwTL._SX376_BO1,204,203,200_.jpg"",""price"":""24.51"",""vat"":null,""author"":""Eric Matthes""}",PUT,0.005,500,PUT /rest/books/2 HTTP/1.1,"PUT http://3.208.148.212/rest/books/2
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/38.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/38.json,/rest/books/2
39,"04/28/2021, 22:35:48",3.208.148.212,application/json;charset=UTF-8,,Go-http-client/1.1,1.55.250.226,PUT /rest/books/17 HTTP/1.1,"{""id"":17,""version"":1,""isbn"":""0984723425"",""name"":""add"",""description"":""abc"",""pictureURL"":null,""price"":null,""vat"":null,""author"":""ass""}",PUT,0.004,500,PUT /rest/books/17 HTTP/1.1,"PUT http://3.208.148.212/rest/books/17
Content-Type: application/json;charset=UTF-8
@/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/39.json
",/home/tuanpm/Documents/Nam_4/Khoa_luan/enhance-web-load-testing/backend/graylog_to_vegeta/request_body/39.json,/rest/books/17
40,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
41,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
42,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
43,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/controller/HomeController.js HTTP/1.1,,GET,0.001,200,GET /js/controller/HomeController.js HTTP/1.1,GET http://3.208.148.212/js/controller/HomeController.js,,/js/controller/HomeController.js
44,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
45,"04/28/2021, 22:35:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /js/lib/angular-1.3.0-rc.3/angular-route.min.js.map HTTP/1.1,,GET,0.001,200,GET /js/lib/angular-1.3.0-rc.3/angular-route.min.js.map HTTP/1.1,GET http://3.208.148.212/js/lib/angular-1.3.0-rc.3/angular-route.min.js.map,,/js/lib/angular-1.3.0-rc.3/angular-route.min.js.map
46,"04/28/2021, 22:34:53",3.208.148.212,,,Go-http-client/1.1,1.55.250.226,GET /views/books.html HTTP/1.1,,GET,0.001,200,GET /views/books.html HTTP/1.1,GET http://3.208.148.212/views/books.html,,/views/books.html
